# Hangul Syllables AC00 - D7AF
AC00	needsfix__hangulsyllablega	HANGUL SYLLABLE GA
D04F	needsfix__hangulsyllablekwih	HANGUL SYLLABLE KWIH
D050	needsfix__hangulsyllablekyu	HANGUL SYLLABLE KYU
D051	needsfix__hangulsyllablekyug	HANGUL SYLLABLE KYUG
D052	needsfix__hangulsyllablekyugg	HANGUL SYLLABLE KYUGG
D053	needsfix__hangulsyllablekyugs	HANGUL SYLLABLE KYUGS
D054	needsfix__hangulsyllablekyun	HANGUL SYLLABLE KYUN
D055	needsfix__hangulsyllablekyunj	HANGUL SYLLABLE KYUNJ
D056	needsfix__hangulsyllablekyunh	HANGUL SYLLABLE KYUNH
D057	needsfix__hangulsyllablekyud	HANGUL SYLLABLE KYUD
D058	needsfix__hangulsyllablekyul	HANGUL SYLLABLE KYUL
D059	needsfix__hangulsyllablekyulg	HANGUL SYLLABLE KYULG
D05A	needsfix__hangulsyllablekyulm	HANGUL SYLLABLE KYULM
D05B	needsfix__hangulsyllablekyulb	HANGUL SYLLABLE KYULB
D05C	needsfix__hangulsyllablekyuls	HANGUL SYLLABLE KYULS
D05D	needsfix__hangulsyllablekyult	HANGUL SYLLABLE KYULT
D05E	needsfix__hangulsyllablekyulp	HANGUL SYLLABLE KYULP
D05F	needsfix__hangulsyllablekyulh	HANGUL SYLLABLE KYULH
D060	needsfix__hangulsyllablekyum	HANGUL SYLLABLE KYUM
D061	needsfix__hangulsyllablekyub	HANGUL SYLLABLE KYUB
D062	needsfix__hangulsyllablekyubs	HANGUL SYLLABLE KYUBS
D063	needsfix__hangulsyllablekyus	HANGUL SYLLABLE KYUS
D064	needsfix__hangulsyllablekyuss	HANGUL SYLLABLE KYUSS
D065	needsfix__hangulsyllablekyung	HANGUL SYLLABLE KYUNG
D066	needsfix__hangulsyllablekyuj	HANGUL SYLLABLE KYUJ
D067	needsfix__hangulsyllablekyuc	HANGUL SYLLABLE KYUC
D068	needsfix__hangulsyllablekyuk	HANGUL SYLLABLE KYUK
D069	needsfix__hangulsyllablekyut	HANGUL SYLLABLE KYUT
D06A	needsfix__hangulsyllablekyup	HANGUL SYLLABLE KYUP
D06B	needsfix__hangulsyllablekyuh	HANGUL SYLLABLE KYUH
D06C	needsfix__hangulsyllablekeu	HANGUL SYLLABLE KEU
D06D	needsfix__hangulsyllablekeug	HANGUL SYLLABLE KEUG
D06E	needsfix__hangulsyllablekeugg	HANGUL SYLLABLE KEUGG
D06F	needsfix__hangulsyllablekeugs	HANGUL SYLLABLE KEUGS
D070	needsfix__hangulsyllablekeun	HANGUL SYLLABLE KEUN
D071	needsfix__hangulsyllablekeunj	HANGUL SYLLABLE KEUNJ
D072	needsfix__hangulsyllablekeunh	HANGUL SYLLABLE KEUNH
D073	needsfix__hangulsyllablekeud	HANGUL SYLLABLE KEUD
D074	needsfix__hangulsyllablekeul	HANGUL SYLLABLE KEUL
D075	needsfix__hangulsyllablekeulg	HANGUL SYLLABLE KEULG
D076	needsfix__hangulsyllablekeulm	HANGUL SYLLABLE KEULM
D077	needsfix__hangulsyllablekeulb	HANGUL SYLLABLE KEULB
D078	needsfix__hangulsyllablekeuls	HANGUL SYLLABLE KEULS
D079	needsfix__hangulsyllablekeult	HANGUL SYLLABLE KEULT
D07A	needsfix__hangulsyllablekeulp	HANGUL SYLLABLE KEULP
D07B	needsfix__hangulsyllablekeulh	HANGUL SYLLABLE KEULH
D07C	needsfix__hangulsyllablekeum	HANGUL SYLLABLE KEUM
D07D	needsfix__hangulsyllablekeub	HANGUL SYLLABLE KEUB
D07E	needsfix__hangulsyllablekeubs	HANGUL SYLLABLE KEUBS
D07F	needsfix__hangulsyllablekeus	HANGUL SYLLABLE KEUS
D080	needsfix__hangulsyllablekeuss	HANGUL SYLLABLE KEUSS
D081	needsfix__hangulsyllablekeung	HANGUL SYLLABLE KEUNG
D082	needsfix__hangulsyllablekeuj	HANGUL SYLLABLE KEUJ
D083	needsfix__hangulsyllablekeuc	HANGUL SYLLABLE KEUC
D084	needsfix__hangulsyllablekeuk	HANGUL SYLLABLE KEUK
D085	needsfix__hangulsyllablekeut	HANGUL SYLLABLE KEUT
D086	needsfix__hangulsyllablekeup	HANGUL SYLLABLE KEUP
D087	needsfix__hangulsyllablekeuh	HANGUL SYLLABLE KEUH
D088	needsfix__hangulsyllablekyi	HANGUL SYLLABLE KYI
D089	needsfix__hangulsyllablekyig	HANGUL SYLLABLE KYIG
D08A	needsfix__hangulsyllablekyigg	HANGUL SYLLABLE KYIGG
D08B	needsfix__hangulsyllablekyigs	HANGUL SYLLABLE KYIGS
D08C	needsfix__hangulsyllablekyin	HANGUL SYLLABLE KYIN
D08D	needsfix__hangulsyllablekyinj	HANGUL SYLLABLE KYINJ
D08E	needsfix__hangulsyllablekyinh	HANGUL SYLLABLE KYINH
D08F	needsfix__hangulsyllablekyid	HANGUL SYLLABLE KYID
D090	needsfix__hangulsyllablekyil	HANGUL SYLLABLE KYIL
D091	needsfix__hangulsyllablekyilg	HANGUL SYLLABLE KYILG
D092	needsfix__hangulsyllablekyilm	HANGUL SYLLABLE KYILM
D093	needsfix__hangulsyllablekyilb	HANGUL SYLLABLE KYILB
D094	needsfix__hangulsyllablekyils	HANGUL SYLLABLE KYILS
D095	needsfix__hangulsyllablekyilt	HANGUL SYLLABLE KYILT
D096	needsfix__hangulsyllablekyilp	HANGUL SYLLABLE KYILP
D097	needsfix__hangulsyllablekyilh	HANGUL SYLLABLE KYILH
D098	needsfix__hangulsyllablekyim	HANGUL SYLLABLE KYIM
D099	needsfix__hangulsyllablekyib	HANGUL SYLLABLE KYIB
D09A	needsfix__hangulsyllablekyibs	HANGUL SYLLABLE KYIBS
D09B	needsfix__hangulsyllablekyis	HANGUL SYLLABLE KYIS
D09C	needsfix__hangulsyllablekyiss	HANGUL SYLLABLE KYISS
D09D	needsfix__hangulsyllablekying	HANGUL SYLLABLE KYING
D09E	needsfix__hangulsyllablekyij	HANGUL SYLLABLE KYIJ
D09F	needsfix__hangulsyllablekyic	HANGUL SYLLABLE KYIC
D0A0	needsfix__hangulsyllablekyik	HANGUL SYLLABLE KYIK
D0A1	needsfix__hangulsyllablekyit	HANGUL SYLLABLE KYIT
D0A2	needsfix__hangulsyllablekyip	HANGUL SYLLABLE KYIP
D0A3	needsfix__hangulsyllablekyih	HANGUL SYLLABLE KYIH
D0A4	needsfix__hangulsyllableki	HANGUL SYLLABLE KI
D0A5	needsfix__hangulsyllablekig	HANGUL SYLLABLE KIG
D0A6	needsfix__hangulsyllablekigg	HANGUL SYLLABLE KIGG
D0A7	needsfix__hangulsyllablekigs	HANGUL SYLLABLE KIGS
D0A8	needsfix__hangulsyllablekin	HANGUL SYLLABLE KIN
D0A9	needsfix__hangulsyllablekinj	HANGUL SYLLABLE KINJ
D0AA	needsfix__hangulsyllablekinh	HANGUL SYLLABLE KINH
D0AB	needsfix__hangulsyllablekid	HANGUL SYLLABLE KID
D0AC	needsfix__hangulsyllablekil	HANGUL SYLLABLE KIL
D0AD	needsfix__hangulsyllablekilg	HANGUL SYLLABLE KILG
D0AE	needsfix__hangulsyllablekilm	HANGUL SYLLABLE KILM
D0AF	needsfix__hangulsyllablekilb	HANGUL SYLLABLE KILB
D0B0	needsfix__hangulsyllablekils	HANGUL SYLLABLE KILS
D0B1	needsfix__hangulsyllablekilt	HANGUL SYLLABLE KILT
D0B2	needsfix__hangulsyllablekilp	HANGUL SYLLABLE KILP
D0B3	needsfix__hangulsyllablekilh	HANGUL SYLLABLE KILH
D0B4	needsfix__hangulsyllablekim	HANGUL SYLLABLE KIM
D0B5	needsfix__hangulsyllablekib	HANGUL SYLLABLE KIB
D0B6	needsfix__hangulsyllablekibs	HANGUL SYLLABLE KIBS
D0B7	needsfix__hangulsyllablekis	HANGUL SYLLABLE KIS
D0B8	needsfix__hangulsyllablekiss	HANGUL SYLLABLE KISS
D0B9	needsfix__hangulsyllableking	HANGUL SYLLABLE KING
D0BA	needsfix__hangulsyllablekij	HANGUL SYLLABLE KIJ
D0BB	needsfix__hangulsyllablekic	HANGUL SYLLABLE KIC
D0BC	needsfix__hangulsyllablekik	HANGUL SYLLABLE KIK
D0BD	needsfix__hangulsyllablekit	HANGUL SYLLABLE KIT
D0BE	needsfix__hangulsyllablekip	HANGUL SYLLABLE KIP
D0BF	needsfix__hangulsyllablekih	HANGUL SYLLABLE KIH
D0C0	needsfix__hangulsyllableta	HANGUL SYLLABLE TA
D0C1	needsfix__hangulsyllabletag	HANGUL SYLLABLE TAG
D0C2	needsfix__hangulsyllabletagg	HANGUL SYLLABLE TAGG
D0C3	needsfix__hangulsyllabletags	HANGUL SYLLABLE TAGS
D0C4	needsfix__hangulsyllabletan	HANGUL SYLLABLE TAN
D0C5	needsfix__hangulsyllabletanj	HANGUL SYLLABLE TANJ
D0C6	needsfix__hangulsyllabletanh	HANGUL SYLLABLE TANH
D0C7	needsfix__hangulsyllabletad	HANGUL SYLLABLE TAD
D0C8	needsfix__hangulsyllabletal	HANGUL SYLLABLE TAL
D0C9	needsfix__hangulsyllabletalg	HANGUL SYLLABLE TALG
D0CA	needsfix__hangulsyllabletalm	HANGUL SYLLABLE TALM
D0CB	needsfix__hangulsyllabletalb	HANGUL SYLLABLE TALB
D0CC	needsfix__hangulsyllabletals	HANGUL SYLLABLE TALS
D0CD	needsfix__hangulsyllabletalt	HANGUL SYLLABLE TALT
D0CE	needsfix__hangulsyllabletalp	HANGUL SYLLABLE TALP
D0CF	needsfix__hangulsyllabletalh	HANGUL SYLLABLE TALH
D0D0	needsfix__hangulsyllabletam	HANGUL SYLLABLE TAM
D0D1	needsfix__hangulsyllabletab	HANGUL SYLLABLE TAB
D0D2	needsfix__hangulsyllabletabs	HANGUL SYLLABLE TABS
D0D3	needsfix__hangulsyllabletas	HANGUL SYLLABLE TAS
D0D4	needsfix__hangulsyllabletass	HANGUL SYLLABLE TASS
D0D5	needsfix__hangulsyllabletang	HANGUL SYLLABLE TANG
D0D6	needsfix__hangulsyllabletaj	HANGUL SYLLABLE TAJ
D0D7	needsfix__hangulsyllabletac	HANGUL SYLLABLE TAC
D0D8	needsfix__hangulsyllabletak	HANGUL SYLLABLE TAK
D0D9	needsfix__hangulsyllabletat	HANGUL SYLLABLE TAT
D0DA	needsfix__hangulsyllabletap	HANGUL SYLLABLE TAP
D0DB	needsfix__hangulsyllabletah	HANGUL SYLLABLE TAH
D0DC	needsfix__hangulsyllabletae	HANGUL SYLLABLE TAE
D0DD	needsfix__hangulsyllabletaeg	HANGUL SYLLABLE TAEG
D0DE	needsfix__hangulsyllabletaegg	HANGUL SYLLABLE TAEGG
D0DF	needsfix__hangulsyllabletaegs	HANGUL SYLLABLE TAEGS
D0E0	needsfix__hangulsyllabletaen	HANGUL SYLLABLE TAEN
D0E1	needsfix__hangulsyllabletaenj	HANGUL SYLLABLE TAENJ
D0E2	needsfix__hangulsyllabletaenh	HANGUL SYLLABLE TAENH
D0E3	needsfix__hangulsyllabletaed	HANGUL SYLLABLE TAED
D0E4	needsfix__hangulsyllabletael	HANGUL SYLLABLE TAEL
D0E5	needsfix__hangulsyllabletaelg	HANGUL SYLLABLE TAELG
D0E6	needsfix__hangulsyllabletaelm	HANGUL SYLLABLE TAELM
D0E7	needsfix__hangulsyllabletaelb	HANGUL SYLLABLE TAELB
D0E8	needsfix__hangulsyllabletaels	HANGUL SYLLABLE TAELS
D0E9	needsfix__hangulsyllabletaelt	HANGUL SYLLABLE TAELT
D0EA	needsfix__hangulsyllabletaelp	HANGUL SYLLABLE TAELP
D0EB	needsfix__hangulsyllabletaelh	HANGUL SYLLABLE TAELH
D0EC	needsfix__hangulsyllabletaem	HANGUL SYLLABLE TAEM
D0ED	needsfix__hangulsyllabletaeb	HANGUL SYLLABLE TAEB
D0EE	needsfix__hangulsyllabletaebs	HANGUL SYLLABLE TAEBS
D0EF	needsfix__hangulsyllabletaes	HANGUL SYLLABLE TAES
D0F0	needsfix__hangulsyllabletaess	HANGUL SYLLABLE TAESS
D0F1	needsfix__hangulsyllabletaeng	HANGUL SYLLABLE TAENG
D0F2	needsfix__hangulsyllabletaej	HANGUL SYLLABLE TAEJ
D0F3	needsfix__hangulsyllabletaec	HANGUL SYLLABLE TAEC
D0F4	needsfix__hangulsyllabletaek	HANGUL SYLLABLE TAEK
D0F5	needsfix__hangulsyllabletaet	HANGUL SYLLABLE TAET
D0F6	needsfix__hangulsyllabletaep	HANGUL SYLLABLE TAEP
D0F7	needsfix__hangulsyllabletaeh	HANGUL SYLLABLE TAEH
D0F8	needsfix__hangulsyllabletya	HANGUL SYLLABLE TYA
D0F9	needsfix__hangulsyllabletyag	HANGUL SYLLABLE TYAG
D0FA	needsfix__hangulsyllabletyagg	HANGUL SYLLABLE TYAGG
D0FB	needsfix__hangulsyllabletyags	HANGUL SYLLABLE TYAGS
D0FC	needsfix__hangulsyllabletyan	HANGUL SYLLABLE TYAN
D0FD	needsfix__hangulsyllabletyanj	HANGUL SYLLABLE TYANJ
D0FE	needsfix__hangulsyllabletyanh	HANGUL SYLLABLE TYANH
D0FF	needsfix__hangulsyllabletyad	HANGUL SYLLABLE TYAD
D100	needsfix__hangulsyllabletyal	HANGUL SYLLABLE TYAL
D101	needsfix__hangulsyllabletyalg	HANGUL SYLLABLE TYALG
D102	needsfix__hangulsyllabletyalm	HANGUL SYLLABLE TYALM
D103	needsfix__hangulsyllabletyalb	HANGUL SYLLABLE TYALB
D104	needsfix__hangulsyllabletyals	HANGUL SYLLABLE TYALS
D105	needsfix__hangulsyllabletyalt	HANGUL SYLLABLE TYALT
D106	needsfix__hangulsyllabletyalp	HANGUL SYLLABLE TYALP
D107	needsfix__hangulsyllabletyalh	HANGUL SYLLABLE TYALH
D108	needsfix__hangulsyllabletyam	HANGUL SYLLABLE TYAM
D109	needsfix__hangulsyllabletyab	HANGUL SYLLABLE TYAB
D10A	needsfix__hangulsyllabletyabs	HANGUL SYLLABLE TYABS
D10B	needsfix__hangulsyllabletyas	HANGUL SYLLABLE TYAS
D10C	needsfix__hangulsyllabletyass	HANGUL SYLLABLE TYASS
D10D	needsfix__hangulsyllabletyang	HANGUL SYLLABLE TYANG
D10E	needsfix__hangulsyllabletyaj	HANGUL SYLLABLE TYAJ
D10F	needsfix__hangulsyllabletyac	HANGUL SYLLABLE TYAC
D110	needsfix__hangulsyllabletyak	HANGUL SYLLABLE TYAK
D111	needsfix__hangulsyllabletyat	HANGUL SYLLABLE TYAT
D112	needsfix__hangulsyllabletyap	HANGUL SYLLABLE TYAP
D113	needsfix__hangulsyllabletyah	HANGUL SYLLABLE TYAH
D114	needsfix__hangulsyllabletyae	HANGUL SYLLABLE TYAE
D115	needsfix__hangulsyllabletyaeg	HANGUL SYLLABLE TYAEG
D116	needsfix__hangulsyllabletyaegg	HANGUL SYLLABLE TYAEGG
D117	needsfix__hangulsyllabletyaegs	HANGUL SYLLABLE TYAEGS
D118	needsfix__hangulsyllabletyaen	HANGUL SYLLABLE TYAEN
D119	needsfix__hangulsyllabletyaenj	HANGUL SYLLABLE TYAENJ
D11A	needsfix__hangulsyllabletyaenh	HANGUL SYLLABLE TYAENH
D11B	needsfix__hangulsyllabletyaed	HANGUL SYLLABLE TYAED
D11C	needsfix__hangulsyllabletyael	HANGUL SYLLABLE TYAEL
D11D	needsfix__hangulsyllabletyaelg	HANGUL SYLLABLE TYAELG
D11E	needsfix__hangulsyllabletyaelm	HANGUL SYLLABLE TYAELM
D11F	needsfix__hangulsyllabletyaelb	HANGUL SYLLABLE TYAELB
D120	needsfix__hangulsyllabletyaels	HANGUL SYLLABLE TYAELS
D121	needsfix__hangulsyllabletyaelt	HANGUL SYLLABLE TYAELT
D122	needsfix__hangulsyllabletyaelp	HANGUL SYLLABLE TYAELP
D123	needsfix__hangulsyllabletyaelh	HANGUL SYLLABLE TYAELH
D124	needsfix__hangulsyllabletyaem	HANGUL SYLLABLE TYAEM
D125	needsfix__hangulsyllabletyaeb	HANGUL SYLLABLE TYAEB
D126	needsfix__hangulsyllabletyaebs	HANGUL SYLLABLE TYAEBS
D127	needsfix__hangulsyllabletyaes	HANGUL SYLLABLE TYAES
D128	needsfix__hangulsyllabletyaess	HANGUL SYLLABLE TYAESS
D129	needsfix__hangulsyllabletyaeng	HANGUL SYLLABLE TYAENG
D12A	needsfix__hangulsyllabletyaej	HANGUL SYLLABLE TYAEJ
D12B	needsfix__hangulsyllabletyaec	HANGUL SYLLABLE TYAEC
D12C	needsfix__hangulsyllabletyaek	HANGUL SYLLABLE TYAEK
D12D	needsfix__hangulsyllabletyaet	HANGUL SYLLABLE TYAET
D12E	needsfix__hangulsyllabletyaep	HANGUL SYLLABLE TYAEP
D12F	needsfix__hangulsyllabletyaeh	HANGUL SYLLABLE TYAEH
D130	needsfix__hangulsyllableteo	HANGUL SYLLABLE TEO
D131	needsfix__hangulsyllableteog	HANGUL SYLLABLE TEOG
D132	needsfix__hangulsyllableteogg	HANGUL SYLLABLE TEOGG
D133	needsfix__hangulsyllableteogs	HANGUL SYLLABLE TEOGS
D134	needsfix__hangulsyllableteon	HANGUL SYLLABLE TEON
D135	needsfix__hangulsyllableteonj	HANGUL SYLLABLE TEONJ
D136	needsfix__hangulsyllableteonh	HANGUL SYLLABLE TEONH
D137	needsfix__hangulsyllableteod	HANGUL SYLLABLE TEOD
D138	needsfix__hangulsyllableteol	HANGUL SYLLABLE TEOL
D139	needsfix__hangulsyllableteolg	HANGUL SYLLABLE TEOLG
D13A	needsfix__hangulsyllableteolm	HANGUL SYLLABLE TEOLM
D13B	needsfix__hangulsyllableteolb	HANGUL SYLLABLE TEOLB
D13C	needsfix__hangulsyllableteols	HANGUL SYLLABLE TEOLS
D13D	needsfix__hangulsyllableteolt	HANGUL SYLLABLE TEOLT
D13E	needsfix__hangulsyllableteolp	HANGUL SYLLABLE TEOLP
D13F	needsfix__hangulsyllableteolh	HANGUL SYLLABLE TEOLH
D140	needsfix__hangulsyllableteom	HANGUL SYLLABLE TEOM
D141	needsfix__hangulsyllableteob	HANGUL SYLLABLE TEOB
D142	needsfix__hangulsyllableteobs	HANGUL SYLLABLE TEOBS
D143	needsfix__hangulsyllableteos	HANGUL SYLLABLE TEOS
D144	needsfix__hangulsyllableteoss	HANGUL SYLLABLE TEOSS
D145	needsfix__hangulsyllableteong	HANGUL SYLLABLE TEONG
D146	needsfix__hangulsyllableteoj	HANGUL SYLLABLE TEOJ
D147	needsfix__hangulsyllableteoc	HANGUL SYLLABLE TEOC
D148	needsfix__hangulsyllableteok	HANGUL SYLLABLE TEOK
D149	needsfix__hangulsyllableteot	HANGUL SYLLABLE TEOT
D14A	needsfix__hangulsyllableteop	HANGUL SYLLABLE TEOP
D14B	needsfix__hangulsyllableteoh	HANGUL SYLLABLE TEOH
D14C	needsfix__hangulsyllablete	HANGUL SYLLABLE TE
D14D	needsfix__hangulsyllableteg	HANGUL SYLLABLE TEG
D14E	needsfix__hangulsyllabletegg	HANGUL SYLLABLE TEGG
D14F	needsfix__hangulsyllabletegs	HANGUL SYLLABLE TEGS
D150	needsfix__hangulsyllableten	HANGUL SYLLABLE TEN
D151	needsfix__hangulsyllabletenj	HANGUL SYLLABLE TENJ
D152	needsfix__hangulsyllabletenh	HANGUL SYLLABLE TENH
D153	needsfix__hangulsyllableted	HANGUL SYLLABLE TED
D154	needsfix__hangulsyllabletel	HANGUL SYLLABLE TEL
D155	needsfix__hangulsyllabletelg	HANGUL SYLLABLE TELG
D156	needsfix__hangulsyllabletelm	HANGUL SYLLABLE TELM
D157	needsfix__hangulsyllabletelb	HANGUL SYLLABLE TELB
D158	needsfix__hangulsyllabletels	HANGUL SYLLABLE TELS
D159	needsfix__hangulsyllabletelt	HANGUL SYLLABLE TELT
D15A	needsfix__hangulsyllabletelp	HANGUL SYLLABLE TELP
D15B	needsfix__hangulsyllabletelh	HANGUL SYLLABLE TELH
D15C	needsfix__hangulsyllabletem	HANGUL SYLLABLE TEM
D15D	needsfix__hangulsyllableteb	HANGUL SYLLABLE TEB
D15E	needsfix__hangulsyllabletebs	HANGUL SYLLABLE TEBS
D15F	needsfix__hangulsyllabletes	HANGUL SYLLABLE TES
D160	needsfix__hangulsyllabletess	HANGUL SYLLABLE TESS
D161	needsfix__hangulsyllableteng	HANGUL SYLLABLE TENG
D162	needsfix__hangulsyllabletej	HANGUL SYLLABLE TEJ
D163	needsfix__hangulsyllabletec	HANGUL SYLLABLE TEC
D164	needsfix__hangulsyllabletek	HANGUL SYLLABLE TEK
D165	needsfix__hangulsyllabletet	HANGUL SYLLABLE TET
D166	needsfix__hangulsyllabletep	HANGUL SYLLABLE TEP
D167	needsfix__hangulsyllableteh	HANGUL SYLLABLE TEH
D168	needsfix__hangulsyllabletyeo	HANGUL SYLLABLE TYEO
D169	needsfix__hangulsyllabletyeog	HANGUL SYLLABLE TYEOG
D16A	needsfix__hangulsyllabletyeogg	HANGUL SYLLABLE TYEOGG
D16B	needsfix__hangulsyllabletyeogs	HANGUL SYLLABLE TYEOGS
D16C	needsfix__hangulsyllabletyeon	HANGUL SYLLABLE TYEON
D16D	needsfix__hangulsyllabletyeonj	HANGUL SYLLABLE TYEONJ
D16E	needsfix__hangulsyllabletyeonh	HANGUL SYLLABLE TYEONH
D16F	needsfix__hangulsyllabletyeod	HANGUL SYLLABLE TYEOD
D170	needsfix__hangulsyllabletyeol	HANGUL SYLLABLE TYEOL
D171	needsfix__hangulsyllabletyeolg	HANGUL SYLLABLE TYEOLG
D172	needsfix__hangulsyllabletyeolm	HANGUL SYLLABLE TYEOLM
D173	needsfix__hangulsyllabletyeolb	HANGUL SYLLABLE TYEOLB
D174	needsfix__hangulsyllabletyeols	HANGUL SYLLABLE TYEOLS
D175	needsfix__hangulsyllabletyeolt	HANGUL SYLLABLE TYEOLT
D176	needsfix__hangulsyllabletyeolp	HANGUL SYLLABLE TYEOLP
D177	needsfix__hangulsyllabletyeolh	HANGUL SYLLABLE TYEOLH
D178	needsfix__hangulsyllabletyeom	HANGUL SYLLABLE TYEOM
D179	needsfix__hangulsyllabletyeob	HANGUL SYLLABLE TYEOB
D17A	needsfix__hangulsyllabletyeobs	HANGUL SYLLABLE TYEOBS
D17B	needsfix__hangulsyllabletyeos	HANGUL SYLLABLE TYEOS
D17C	needsfix__hangulsyllabletyeoss	HANGUL SYLLABLE TYEOSS
D17D	needsfix__hangulsyllabletyeong	HANGUL SYLLABLE TYEONG
D17E	needsfix__hangulsyllabletyeoj	HANGUL SYLLABLE TYEOJ
D17F	needsfix__hangulsyllabletyeoc	HANGUL SYLLABLE TYEOC
D180	needsfix__hangulsyllabletyeok	HANGUL SYLLABLE TYEOK
D181	needsfix__hangulsyllabletyeot	HANGUL SYLLABLE TYEOT
D182	needsfix__hangulsyllabletyeop	HANGUL SYLLABLE TYEOP
D183	needsfix__hangulsyllabletyeoh	HANGUL SYLLABLE TYEOH
D184	needsfix__hangulsyllabletye	HANGUL SYLLABLE TYE
D185	needsfix__hangulsyllabletyeg	HANGUL SYLLABLE TYEG
D186	needsfix__hangulsyllabletyegg	HANGUL SYLLABLE TYEGG
D187	needsfix__hangulsyllabletyegs	HANGUL SYLLABLE TYEGS
D188	needsfix__hangulsyllabletyen	HANGUL SYLLABLE TYEN
D189	needsfix__hangulsyllabletyenj	HANGUL SYLLABLE TYENJ
D18A	needsfix__hangulsyllabletyenh	HANGUL SYLLABLE TYENH
D18B	needsfix__hangulsyllabletyed	HANGUL SYLLABLE TYED
D18C	needsfix__hangulsyllabletyel	HANGUL SYLLABLE TYEL
D18D	needsfix__hangulsyllabletyelg	HANGUL SYLLABLE TYELG
D18E	needsfix__hangulsyllabletyelm	HANGUL SYLLABLE TYELM
D18F	needsfix__hangulsyllabletyelb	HANGUL SYLLABLE TYELB
D190	needsfix__hangulsyllabletyels	HANGUL SYLLABLE TYELS
D191	needsfix__hangulsyllabletyelt	HANGUL SYLLABLE TYELT
D192	needsfix__hangulsyllabletyelp	HANGUL SYLLABLE TYELP
D193	needsfix__hangulsyllabletyelh	HANGUL SYLLABLE TYELH
D194	needsfix__hangulsyllabletyem	HANGUL SYLLABLE TYEM
D195	needsfix__hangulsyllabletyeb	HANGUL SYLLABLE TYEB
D196	needsfix__hangulsyllabletyebs	HANGUL SYLLABLE TYEBS
D197	needsfix__hangulsyllabletyes	HANGUL SYLLABLE TYES
D198	needsfix__hangulsyllabletyess	HANGUL SYLLABLE TYESS
D199	needsfix__hangulsyllabletyeng	HANGUL SYLLABLE TYENG
D19A	needsfix__hangulsyllabletyej	HANGUL SYLLABLE TYEJ
D19B	needsfix__hangulsyllabletyec	HANGUL SYLLABLE TYEC
D19C	needsfix__hangulsyllabletyek	HANGUL SYLLABLE TYEK
D19D	needsfix__hangulsyllabletyet	HANGUL SYLLABLE TYET
D19E	needsfix__hangulsyllabletyep	HANGUL SYLLABLE TYEP
D19F	needsfix__hangulsyllabletyeh	HANGUL SYLLABLE TYEH
D1A0	needsfix__hangulsyllableto	HANGUL SYLLABLE TO
D1A1	needsfix__hangulsyllabletog	HANGUL SYLLABLE TOG
D1A2	needsfix__hangulsyllabletogg	HANGUL SYLLABLE TOGG
D1A3	needsfix__hangulsyllabletogs	HANGUL SYLLABLE TOGS
D1A4	needsfix__hangulsyllableton	HANGUL SYLLABLE TON
D1A5	needsfix__hangulsyllabletonj	HANGUL SYLLABLE TONJ
D1A6	needsfix__hangulsyllabletonh	HANGUL SYLLABLE TONH
D1A7	needsfix__hangulsyllabletod	HANGUL SYLLABLE TOD
D1A8	needsfix__hangulsyllabletol	HANGUL SYLLABLE TOL
D1A9	needsfix__hangulsyllabletolg	HANGUL SYLLABLE TOLG
D1AA	needsfix__hangulsyllabletolm	HANGUL SYLLABLE TOLM
D1AB	needsfix__hangulsyllabletolb	HANGUL SYLLABLE TOLB
D1AC	needsfix__hangulsyllabletols	HANGUL SYLLABLE TOLS
D1AD	needsfix__hangulsyllabletolt	HANGUL SYLLABLE TOLT
D1AE	needsfix__hangulsyllabletolp	HANGUL SYLLABLE TOLP
D1AF	needsfix__hangulsyllabletolh	HANGUL SYLLABLE TOLH
D1B0	needsfix__hangulsyllabletom	HANGUL SYLLABLE TOM
D1B1	needsfix__hangulsyllabletob	HANGUL SYLLABLE TOB
D1B2	needsfix__hangulsyllabletobs	HANGUL SYLLABLE TOBS
D1B3	needsfix__hangulsyllabletos	HANGUL SYLLABLE TOS
D1B4	needsfix__hangulsyllabletoss	HANGUL SYLLABLE TOSS
D1B5	needsfix__hangulsyllabletong	HANGUL SYLLABLE TONG
D1B6	needsfix__hangulsyllabletoj	HANGUL SYLLABLE TOJ
D1B7	needsfix__hangulsyllabletoc	HANGUL SYLLABLE TOC
D1B8	needsfix__hangulsyllabletok	HANGUL SYLLABLE TOK
D1B9	needsfix__hangulsyllabletot	HANGUL SYLLABLE TOT
D1BA	needsfix__hangulsyllabletop	HANGUL SYLLABLE TOP
D1BB	needsfix__hangulsyllabletoh	HANGUL SYLLABLE TOH
D1BC	needsfix__hangulsyllabletwa	HANGUL SYLLABLE TWA
D1BD	needsfix__hangulsyllabletwag	HANGUL SYLLABLE TWAG
D1BE	needsfix__hangulsyllabletwagg	HANGUL SYLLABLE TWAGG
D1BF	needsfix__hangulsyllabletwags	HANGUL SYLLABLE TWAGS
D1C0	needsfix__hangulsyllabletwan	HANGUL SYLLABLE TWAN
D1C1	needsfix__hangulsyllabletwanj	HANGUL SYLLABLE TWANJ
D1C2	needsfix__hangulsyllabletwanh	HANGUL SYLLABLE TWANH
D1C3	needsfix__hangulsyllabletwad	HANGUL SYLLABLE TWAD
D1C4	needsfix__hangulsyllabletwal	HANGUL SYLLABLE TWAL
