# CJK Unified Ideographs Extension A 3400 - 4DBF
3400	needsfix_cjkunifiedideograph3400	CJK UNIFIED IDEOGRAPH-3400
47DC	needsfix_cjkunifiedideograph47dc	CJK UNIFIED IDEOGRAPH-47DC
47DD	needsfix_cjkunifiedideograph47dd	CJK UNIFIED IDEOGRAPH-47DD
47DE	needsfix_cjkunifiedideograph47de	CJK UNIFIED IDEOGRAPH-47DE
47DF	needsfix_cjkunifiedideograph47df	CJK UNIFIED IDEOGRAPH-47DF
47E0	needsfix_cjkunifiedideograph47e0	CJK UNIFIED IDEOGRAPH-47E0
47E1	needsfix_cjkunifiedideograph47e1	CJK UNIFIED IDEOGRAPH-47E1
47E2	needsfix_cjkunifiedideograph47e2	CJK UNIFIED IDEOGRAPH-47E2
47E3	needsfix_cjkunifiedideograph47e3	CJK UNIFIED IDEOGRAPH-47E3
47E4	needsfix_cjkunifiedideograph47e4	CJK UNIFIED IDEOGRAPH-47E4
47E5	needsfix_cjkunifiedideograph47e5	CJK UNIFIED IDEOGRAPH-47E5
47E6	needsfix_cjkunifiedideograph47e6	CJK UNIFIED IDEOGRAPH-47E6
47E7	needsfix_cjkunifiedideograph47e7	CJK UNIFIED IDEOGRAPH-47E7
47E8	needsfix_cjkunifiedideograph47e8	CJK UNIFIED IDEOGRAPH-47E8
47E9	needsfix_cjkunifiedideograph47e9	CJK UNIFIED IDEOGRAPH-47E9
47EA	needsfix_cjkunifiedideograph47ea	CJK UNIFIED IDEOGRAPH-47EA
47EB	needsfix_cjkunifiedideograph47eb	CJK UNIFIED IDEOGRAPH-47EB
47EC	needsfix_cjkunifiedideograph47ec	CJK UNIFIED IDEOGRAPH-47EC
47ED	needsfix_cjkunifiedideograph47ed	CJK UNIFIED IDEOGRAPH-47ED
47EE	needsfix_cjkunifiedideograph47ee	CJK UNIFIED IDEOGRAPH-47EE
47EF	needsfix_cjkunifiedideograph47ef	CJK UNIFIED IDEOGRAPH-47EF
47F0	needsfix_cjkunifiedideograph47f0	CJK UNIFIED IDEOGRAPH-47F0
47F1	needsfix_cjkunifiedideograph47f1	CJK UNIFIED IDEOGRAPH-47F1
47F2	needsfix_cjkunifiedideograph47f2	CJK UNIFIED IDEOGRAPH-47F2
47F3	needsfix_cjkunifiedideograph47f3	CJK UNIFIED IDEOGRAPH-47F3
47F4	needsfix_cjkunifiedideograph47f4	CJK UNIFIED IDEOGRAPH-47F4
47F5	needsfix_cjkunifiedideograph47f5	CJK UNIFIED IDEOGRAPH-47F5
47F6	needsfix_cjkunifiedideograph47f6	CJK UNIFIED IDEOGRAPH-47F6
47F7	needsfix_cjkunifiedideograph47f7	CJK UNIFIED IDEOGRAPH-47F7
47F8	needsfix_cjkunifiedideograph47f8	CJK UNIFIED IDEOGRAPH-47F8
47F9	needsfix_cjkunifiedideograph47f9	CJK UNIFIED IDEOGRAPH-47F9
47FA	needsfix_cjkunifiedideograph47fa	CJK UNIFIED IDEOGRAPH-47FA
47FB	needsfix_cjkunifiedideograph47fb	CJK UNIFIED IDEOGRAPH-47FB
47FC	needsfix_cjkunifiedideograph47fc	CJK UNIFIED IDEOGRAPH-47FC
47FD	needsfix_cjkunifiedideograph47fd	CJK UNIFIED IDEOGRAPH-47FD
47FE	needsfix_cjkunifiedideograph47fe	CJK UNIFIED IDEOGRAPH-47FE
47FF	needsfix_cjkunifiedideograph47ff	CJK UNIFIED IDEOGRAPH-47FF
4800	needsfix_cjkunifiedideograph4800	CJK UNIFIED IDEOGRAPH-4800
4801	needsfix_cjkunifiedideograph4801	CJK UNIFIED IDEOGRAPH-4801
4802	needsfix_cjkunifiedideograph4802	CJK UNIFIED IDEOGRAPH-4802
4803	needsfix_cjkunifiedideograph4803	CJK UNIFIED IDEOGRAPH-4803
4804	needsfix_cjkunifiedideograph4804	CJK UNIFIED IDEOGRAPH-4804
4805	needsfix_cjkunifiedideograph4805	CJK UNIFIED IDEOGRAPH-4805
4806	needsfix_cjkunifiedideograph4806	CJK UNIFIED IDEOGRAPH-4806
4807	needsfix_cjkunifiedideograph4807	CJK UNIFIED IDEOGRAPH-4807
4808	needsfix_cjkunifiedideograph4808	CJK UNIFIED IDEOGRAPH-4808
4809	needsfix_cjkunifiedideograph4809	CJK UNIFIED IDEOGRAPH-4809
480A	needsfix_cjkunifiedideograph480a	CJK UNIFIED IDEOGRAPH-480A
480B	needsfix_cjkunifiedideograph480b	CJK UNIFIED IDEOGRAPH-480B
480C	needsfix_cjkunifiedideograph480c	CJK UNIFIED IDEOGRAPH-480C
480D	needsfix_cjkunifiedideograph480d	CJK UNIFIED IDEOGRAPH-480D
480E	needsfix_cjkunifiedideograph480e	CJK UNIFIED IDEOGRAPH-480E
480F	needsfix_cjkunifiedideograph480f	CJK UNIFIED IDEOGRAPH-480F
4810	needsfix_cjkunifiedideograph4810	CJK UNIFIED IDEOGRAPH-4810
4811	needsfix_cjkunifiedideograph4811	CJK UNIFIED IDEOGRAPH-4811
4812	needsfix_cjkunifiedideograph4812	CJK UNIFIED IDEOGRAPH-4812
4813	needsfix_cjkunifiedideograph4813	CJK UNIFIED IDEOGRAPH-4813
4814	needsfix_cjkunifiedideograph4814	CJK UNIFIED IDEOGRAPH-4814
4815	needsfix_cjkunifiedideograph4815	CJK UNIFIED IDEOGRAPH-4815
4816	needsfix_cjkunifiedideograph4816	CJK UNIFIED IDEOGRAPH-4816
4817	needsfix_cjkunifiedideograph4817	CJK UNIFIED IDEOGRAPH-4817
4818	needsfix_cjkunifiedideograph4818	CJK UNIFIED IDEOGRAPH-4818
4819	needsfix_cjkunifiedideograph4819	CJK UNIFIED IDEOGRAPH-4819
481A	needsfix_cjkunifiedideograph481a	CJK UNIFIED IDEOGRAPH-481A
481B	needsfix_cjkunifiedideograph481b	CJK UNIFIED IDEOGRAPH-481B
481C	needsfix_cjkunifiedideograph481c	CJK UNIFIED IDEOGRAPH-481C
481D	needsfix_cjkunifiedideograph481d	CJK UNIFIED IDEOGRAPH-481D
481E	needsfix_cjkunifiedideograph481e	CJK UNIFIED IDEOGRAPH-481E
481F	needsfix_cjkunifiedideograph481f	CJK UNIFIED IDEOGRAPH-481F
4820	needsfix_cjkunifiedideograph4820	CJK UNIFIED IDEOGRAPH-4820
4821	needsfix_cjkunifiedideograph4821	CJK UNIFIED IDEOGRAPH-4821
4822	needsfix_cjkunifiedideograph4822	CJK UNIFIED IDEOGRAPH-4822
4823	needsfix_cjkunifiedideograph4823	CJK UNIFIED IDEOGRAPH-4823
4824	needsfix_cjkunifiedideograph4824	CJK UNIFIED IDEOGRAPH-4824
4825	needsfix_cjkunifiedideograph4825	CJK UNIFIED IDEOGRAPH-4825
4826	needsfix_cjkunifiedideograph4826	CJK UNIFIED IDEOGRAPH-4826
4827	needsfix_cjkunifiedideograph4827	CJK UNIFIED IDEOGRAPH-4827
4828	needsfix_cjkunifiedideograph4828	CJK UNIFIED IDEOGRAPH-4828
4829	needsfix_cjkunifiedideograph4829	CJK UNIFIED IDEOGRAPH-4829
482A	needsfix_cjkunifiedideograph482a	CJK UNIFIED IDEOGRAPH-482A
482B	needsfix_cjkunifiedideograph482b	CJK UNIFIED IDEOGRAPH-482B
482C	needsfix_cjkunifiedideograph482c	CJK UNIFIED IDEOGRAPH-482C
482D	needsfix_cjkunifiedideograph482d	CJK UNIFIED IDEOGRAPH-482D
482E	needsfix_cjkunifiedideograph482e	CJK UNIFIED IDEOGRAPH-482E
482F	needsfix_cjkunifiedideograph482f	CJK UNIFIED IDEOGRAPH-482F
4830	needsfix_cjkunifiedideograph4830	CJK UNIFIED IDEOGRAPH-4830
4831	needsfix_cjkunifiedideograph4831	CJK UNIFIED IDEOGRAPH-4831
4832	needsfix_cjkunifiedideograph4832	CJK UNIFIED IDEOGRAPH-4832
4833	needsfix_cjkunifiedideograph4833	CJK UNIFIED IDEOGRAPH-4833
4834	needsfix_cjkunifiedideograph4834	CJK UNIFIED IDEOGRAPH-4834
4835	needsfix_cjkunifiedideograph4835	CJK UNIFIED IDEOGRAPH-4835
4836	needsfix_cjkunifiedideograph4836	CJK UNIFIED IDEOGRAPH-4836
4837	needsfix_cjkunifiedideograph4837	CJK UNIFIED IDEOGRAPH-4837
4838	needsfix_cjkunifiedideograph4838	CJK UNIFIED IDEOGRAPH-4838
4839	needsfix_cjkunifiedideograph4839	CJK UNIFIED IDEOGRAPH-4839
483A	needsfix_cjkunifiedideograph483a	CJK UNIFIED IDEOGRAPH-483A
483B	needsfix_cjkunifiedideograph483b	CJK UNIFIED IDEOGRAPH-483B
483C	needsfix_cjkunifiedideograph483c	CJK UNIFIED IDEOGRAPH-483C
483D	needsfix_cjkunifiedideograph483d	CJK UNIFIED IDEOGRAPH-483D
483E	needsfix_cjkunifiedideograph483e	CJK UNIFIED IDEOGRAPH-483E
483F	needsfix_cjkunifiedideograph483f	CJK UNIFIED IDEOGRAPH-483F
4840	needsfix_cjkunifiedideograph4840	CJK UNIFIED IDEOGRAPH-4840
4841	needsfix_cjkunifiedideograph4841	CJK UNIFIED IDEOGRAPH-4841
4842	needsfix_cjkunifiedideograph4842	CJK UNIFIED IDEOGRAPH-4842
4843	needsfix_cjkunifiedideograph4843	CJK UNIFIED IDEOGRAPH-4843
4844	needsfix_cjkunifiedideograph4844	CJK UNIFIED IDEOGRAPH-4844
4845	needsfix_cjkunifiedideograph4845	CJK UNIFIED IDEOGRAPH-4845
4846	needsfix_cjkunifiedideograph4846	CJK UNIFIED IDEOGRAPH-4846
4847	needsfix_cjkunifiedideograph4847	CJK UNIFIED IDEOGRAPH-4847
4848	needsfix_cjkunifiedideograph4848	CJK UNIFIED IDEOGRAPH-4848
4849	needsfix_cjkunifiedideograph4849	CJK UNIFIED IDEOGRAPH-4849
484A	needsfix_cjkunifiedideograph484a	CJK UNIFIED IDEOGRAPH-484A
484B	needsfix_cjkunifiedideograph484b	CJK UNIFIED IDEOGRAPH-484B
484C	needsfix_cjkunifiedideograph484c	CJK UNIFIED IDEOGRAPH-484C
484D	needsfix_cjkunifiedideograph484d	CJK UNIFIED IDEOGRAPH-484D
484E	needsfix_cjkunifiedideograph484e	CJK UNIFIED IDEOGRAPH-484E
484F	needsfix_cjkunifiedideograph484f	CJK UNIFIED IDEOGRAPH-484F
4850	needsfix_cjkunifiedideograph4850	CJK UNIFIED IDEOGRAPH-4850
4851	needsfix_cjkunifiedideograph4851	CJK UNIFIED IDEOGRAPH-4851
4852	needsfix_cjkunifiedideograph4852	CJK UNIFIED IDEOGRAPH-4852
4853	needsfix_cjkunifiedideograph4853	CJK UNIFIED IDEOGRAPH-4853
4854	needsfix_cjkunifiedideograph4854	CJK UNIFIED IDEOGRAPH-4854
4855	needsfix_cjkunifiedideograph4855	CJK UNIFIED IDEOGRAPH-4855
4856	needsfix_cjkunifiedideograph4856	CJK UNIFIED IDEOGRAPH-4856
4857	needsfix_cjkunifiedideograph4857	CJK UNIFIED IDEOGRAPH-4857
4858	needsfix_cjkunifiedideograph4858	CJK UNIFIED IDEOGRAPH-4858
4859	needsfix_cjkunifiedideograph4859	CJK UNIFIED IDEOGRAPH-4859
485A	needsfix_cjkunifiedideograph485a	CJK UNIFIED IDEOGRAPH-485A
485B	needsfix_cjkunifiedideograph485b	CJK UNIFIED IDEOGRAPH-485B
485C	needsfix_cjkunifiedideograph485c	CJK UNIFIED IDEOGRAPH-485C
485D	needsfix_cjkunifiedideograph485d	CJK UNIFIED IDEOGRAPH-485D
485E	needsfix_cjkunifiedideograph485e	CJK UNIFIED IDEOGRAPH-485E
485F	needsfix_cjkunifiedideograph485f	CJK UNIFIED IDEOGRAPH-485F
4860	needsfix_cjkunifiedideograph4860	CJK UNIFIED IDEOGRAPH-4860
4861	needsfix_cjkunifiedideograph4861	CJK UNIFIED IDEOGRAPH-4861
4862	needsfix_cjkunifiedideograph4862	CJK UNIFIED IDEOGRAPH-4862
4863	needsfix_cjkunifiedideograph4863	CJK UNIFIED IDEOGRAPH-4863
4864	needsfix_cjkunifiedideograph4864	CJK UNIFIED IDEOGRAPH-4864
4865	needsfix_cjkunifiedideograph4865	CJK UNIFIED IDEOGRAPH-4865
4866	needsfix_cjkunifiedideograph4866	CJK UNIFIED IDEOGRAPH-4866
4867	needsfix_cjkunifiedideograph4867	CJK UNIFIED IDEOGRAPH-4867
4868	needsfix_cjkunifiedideograph4868	CJK UNIFIED IDEOGRAPH-4868
4869	needsfix_cjkunifiedideograph4869	CJK UNIFIED IDEOGRAPH-4869
486A	needsfix_cjkunifiedideograph486a	CJK UNIFIED IDEOGRAPH-486A
486B	needsfix_cjkunifiedideograph486b	CJK UNIFIED IDEOGRAPH-486B
486C	needsfix_cjkunifiedideograph486c	CJK UNIFIED IDEOGRAPH-486C
486D	needsfix_cjkunifiedideograph486d	CJK UNIFIED IDEOGRAPH-486D
486E	needsfix_cjkunifiedideograph486e	CJK UNIFIED IDEOGRAPH-486E
486F	needsfix_cjkunifiedideograph486f	CJK UNIFIED IDEOGRAPH-486F
4870	needsfix_cjkunifiedideograph4870	CJK UNIFIED IDEOGRAPH-4870
4871	needsfix_cjkunifiedideograph4871	CJK UNIFIED IDEOGRAPH-4871
4872	needsfix_cjkunifiedideograph4872	CJK UNIFIED IDEOGRAPH-4872
4873	needsfix_cjkunifiedideograph4873	CJK UNIFIED IDEOGRAPH-4873
4874	needsfix_cjkunifiedideograph4874	CJK UNIFIED IDEOGRAPH-4874
4875	needsfix_cjkunifiedideograph4875	CJK UNIFIED IDEOGRAPH-4875
4876	needsfix_cjkunifiedideograph4876	CJK UNIFIED IDEOGRAPH-4876
4877	needsfix_cjkunifiedideograph4877	CJK UNIFIED IDEOGRAPH-4877
4878	needsfix_cjkunifiedideograph4878	CJK UNIFIED IDEOGRAPH-4878
4879	needsfix_cjkunifiedideograph4879	CJK UNIFIED IDEOGRAPH-4879
487A	needsfix_cjkunifiedideograph487a	CJK UNIFIED IDEOGRAPH-487A
487B	needsfix_cjkunifiedideograph487b	CJK UNIFIED IDEOGRAPH-487B
487C	needsfix_cjkunifiedideograph487c	CJK UNIFIED IDEOGRAPH-487C
487D	needsfix_cjkunifiedideograph487d	CJK UNIFIED IDEOGRAPH-487D
487E	needsfix_cjkunifiedideograph487e	CJK UNIFIED IDEOGRAPH-487E
487F	needsfix_cjkunifiedideograph487f	CJK UNIFIED IDEOGRAPH-487F
4880	needsfix_cjkunifiedideograph4880	CJK UNIFIED IDEOGRAPH-4880
4881	needsfix_cjkunifiedideograph4881	CJK UNIFIED IDEOGRAPH-4881
4882	needsfix_cjkunifiedideograph4882	CJK UNIFIED IDEOGRAPH-4882
4883	needsfix_cjkunifiedideograph4883	CJK UNIFIED IDEOGRAPH-4883
4884	needsfix_cjkunifiedideograph4884	CJK UNIFIED IDEOGRAPH-4884
4885	needsfix_cjkunifiedideograph4885	CJK UNIFIED IDEOGRAPH-4885
4886	needsfix_cjkunifiedideograph4886	CJK UNIFIED IDEOGRAPH-4886
4887	needsfix_cjkunifiedideograph4887	CJK UNIFIED IDEOGRAPH-4887
4888	needsfix_cjkunifiedideograph4888	CJK UNIFIED IDEOGRAPH-4888
4889	needsfix_cjkunifiedideograph4889	CJK UNIFIED IDEOGRAPH-4889
488A	needsfix_cjkunifiedideograph488a	CJK UNIFIED IDEOGRAPH-488A
488B	needsfix_cjkunifiedideograph488b	CJK UNIFIED IDEOGRAPH-488B
488C	needsfix_cjkunifiedideograph488c	CJK UNIFIED IDEOGRAPH-488C
488D	needsfix_cjkunifiedideograph488d	CJK UNIFIED IDEOGRAPH-488D
488E	needsfix_cjkunifiedideograph488e	CJK UNIFIED IDEOGRAPH-488E
488F	needsfix_cjkunifiedideograph488f	CJK UNIFIED IDEOGRAPH-488F
4890	needsfix_cjkunifiedideograph4890	CJK UNIFIED IDEOGRAPH-4890
4891	needsfix_cjkunifiedideograph4891	CJK UNIFIED IDEOGRAPH-4891
4892	needsfix_cjkunifiedideograph4892	CJK UNIFIED IDEOGRAPH-4892
4893	needsfix_cjkunifiedideograph4893	CJK UNIFIED IDEOGRAPH-4893
4894	needsfix_cjkunifiedideograph4894	CJK UNIFIED IDEOGRAPH-4894
4895	needsfix_cjkunifiedideograph4895	CJK UNIFIED IDEOGRAPH-4895
4896	needsfix_cjkunifiedideograph4896	CJK UNIFIED IDEOGRAPH-4896
4897	needsfix_cjkunifiedideograph4897	CJK UNIFIED IDEOGRAPH-4897
4898	needsfix_cjkunifiedideograph4898	CJK UNIFIED IDEOGRAPH-4898
4899	needsfix_cjkunifiedideograph4899	CJK UNIFIED IDEOGRAPH-4899
489A	needsfix_cjkunifiedideograph489a	CJK UNIFIED IDEOGRAPH-489A
489B	needsfix_cjkunifiedideograph489b	CJK UNIFIED IDEOGRAPH-489B
489C	needsfix_cjkunifiedideograph489c	CJK UNIFIED IDEOGRAPH-489C
489D	needsfix_cjkunifiedideograph489d	CJK UNIFIED IDEOGRAPH-489D
489E	needsfix_cjkunifiedideograph489e	CJK UNIFIED IDEOGRAPH-489E
489F	needsfix_cjkunifiedideograph489f	CJK UNIFIED IDEOGRAPH-489F
48A0	needsfix_cjkunifiedideograph48a0	CJK UNIFIED IDEOGRAPH-48A0
48A1	needsfix_cjkunifiedideograph48a1	CJK UNIFIED IDEOGRAPH-48A1
48A2	needsfix_cjkunifiedideograph48a2	CJK UNIFIED IDEOGRAPH-48A2
48A3	needsfix_cjkunifiedideograph48a3	CJK UNIFIED IDEOGRAPH-48A3
48A4	needsfix_cjkunifiedideograph48a4	CJK UNIFIED IDEOGRAPH-48A4
48A5	needsfix_cjkunifiedideograph48a5	CJK UNIFIED IDEOGRAPH-48A5
48A6	needsfix_cjkunifiedideograph48a6	CJK UNIFIED IDEOGRAPH-48A6
48A7	needsfix_cjkunifiedideograph48a7	CJK UNIFIED IDEOGRAPH-48A7
48A8	needsfix_cjkunifiedideograph48a8	CJK UNIFIED IDEOGRAPH-48A8
48A9	needsfix_cjkunifiedideograph48a9	CJK UNIFIED IDEOGRAPH-48A9
48AA	needsfix_cjkunifiedideograph48aa	CJK UNIFIED IDEOGRAPH-48AA
48AB	needsfix_cjkunifiedideograph48ab	CJK UNIFIED IDEOGRAPH-48AB
48AC	needsfix_cjkunifiedideograph48ac	CJK UNIFIED IDEOGRAPH-48AC
48AD	needsfix_cjkunifiedideograph48ad	CJK UNIFIED IDEOGRAPH-48AD
48AE	needsfix_cjkunifiedideograph48ae	CJK UNIFIED IDEOGRAPH-48AE
48AF	needsfix_cjkunifiedideograph48af	CJK UNIFIED IDEOGRAPH-48AF
48B0	needsfix_cjkunifiedideograph48b0	CJK UNIFIED IDEOGRAPH-48B0
48B1	needsfix_cjkunifiedideograph48b1	CJK UNIFIED IDEOGRAPH-48B1
48B2	needsfix_cjkunifiedideograph48b2	CJK UNIFIED IDEOGRAPH-48B2
48B3	needsfix_cjkunifiedideograph48b3	CJK UNIFIED IDEOGRAPH-48B3
48B4	needsfix_cjkunifiedideograph48b4	CJK UNIFIED IDEOGRAPH-48B4
48B5	needsfix_cjkunifiedideograph48b5	CJK UNIFIED IDEOGRAPH-48B5
48B6	needsfix_cjkunifiedideograph48b6	CJK UNIFIED IDEOGRAPH-48B6
48B7	needsfix_cjkunifiedideograph48b7	CJK UNIFIED IDEOGRAPH-48B7
48B8	needsfix_cjkunifiedideograph48b8	CJK UNIFIED IDEOGRAPH-48B8
48B9	needsfix_cjkunifiedideograph48b9	CJK UNIFIED IDEOGRAPH-48B9
48BA	needsfix_cjkunifiedideograph48ba	CJK UNIFIED IDEOGRAPH-48BA
48BB	needsfix_cjkunifiedideograph48bb	CJK UNIFIED IDEOGRAPH-48BB
48BC	needsfix_cjkunifiedideograph48bc	CJK UNIFIED IDEOGRAPH-48BC
48BD	needsfix_cjkunifiedideograph48bd	CJK UNIFIED IDEOGRAPH-48BD
48BE	needsfix_cjkunifiedideograph48be	CJK UNIFIED IDEOGRAPH-48BE
48BF	needsfix_cjkunifiedideograph48bf	CJK UNIFIED IDEOGRAPH-48BF
48C0	needsfix_cjkunifiedideograph48c0	CJK UNIFIED IDEOGRAPH-48C0
48C1	needsfix_cjkunifiedideograph48c1	CJK UNIFIED IDEOGRAPH-48C1
48C2	needsfix_cjkunifiedideograph48c2	CJK UNIFIED IDEOGRAPH-48C2
48C3	needsfix_cjkunifiedideograph48c3	CJK UNIFIED IDEOGRAPH-48C3
48C4	needsfix_cjkunifiedideograph48c4	CJK UNIFIED IDEOGRAPH-48C4
48C5	needsfix_cjkunifiedideograph48c5	CJK UNIFIED IDEOGRAPH-48C5
48C6	needsfix_cjkunifiedideograph48c6	CJK UNIFIED IDEOGRAPH-48C6
48C7	needsfix_cjkunifiedideograph48c7	CJK UNIFIED IDEOGRAPH-48C7
48C8	needsfix_cjkunifiedideograph48c8	CJK UNIFIED IDEOGRAPH-48C8
48C9	needsfix_cjkunifiedideograph48c9	CJK UNIFIED IDEOGRAPH-48C9
48CA	needsfix_cjkunifiedideograph48ca	CJK UNIFIED IDEOGRAPH-48CA
48CB	needsfix_cjkunifiedideograph48cb	CJK UNIFIED IDEOGRAPH-48CB
48CC	needsfix_cjkunifiedideograph48cc	CJK UNIFIED IDEOGRAPH-48CC
48CD	needsfix_cjkunifiedideograph48cd	CJK UNIFIED IDEOGRAPH-48CD
48CE	needsfix_cjkunifiedideograph48ce	CJK UNIFIED IDEOGRAPH-48CE
48CF	needsfix_cjkunifiedideograph48cf	CJK UNIFIED IDEOGRAPH-48CF
48D0	needsfix_cjkunifiedideograph48d0	CJK UNIFIED IDEOGRAPH-48D0
48D1	needsfix_cjkunifiedideograph48d1	CJK UNIFIED IDEOGRAPH-48D1
48D2	needsfix_cjkunifiedideograph48d2	CJK UNIFIED IDEOGRAPH-48D2
48D3	needsfix_cjkunifiedideograph48d3	CJK UNIFIED IDEOGRAPH-48D3
48D4	needsfix_cjkunifiedideograph48d4	CJK UNIFIED IDEOGRAPH-48D4
48D5	needsfix_cjkunifiedideograph48d5	CJK UNIFIED IDEOGRAPH-48D5
48D6	needsfix_cjkunifiedideograph48d6	CJK UNIFIED IDEOGRAPH-48D6
48D7	needsfix_cjkunifiedideograph48d7	CJK UNIFIED IDEOGRAPH-48D7
48D8	needsfix_cjkunifiedideograph48d8	CJK UNIFIED IDEOGRAPH-48D8
48D9	needsfix_cjkunifiedideograph48d9	CJK UNIFIED IDEOGRAPH-48D9
48DA	needsfix_cjkunifiedideograph48da	CJK UNIFIED IDEOGRAPH-48DA
48DB	needsfix_cjkunifiedideograph48db	CJK UNIFIED IDEOGRAPH-48DB
48DC	needsfix_cjkunifiedideograph48dc	CJK UNIFIED IDEOGRAPH-48DC
48DD	needsfix_cjkunifiedideograph48dd	CJK UNIFIED IDEOGRAPH-48DD
48DE	needsfix_cjkunifiedideograph48de	CJK UNIFIED IDEOGRAPH-48DE
48DF	needsfix_cjkunifiedideograph48df	CJK UNIFIED IDEOGRAPH-48DF
48E0	needsfix_cjkunifiedideograph48e0	CJK UNIFIED IDEOGRAPH-48E0
48E1	needsfix_cjkunifiedideograph48e1	CJK UNIFIED IDEOGRAPH-48E1
48E2	needsfix_cjkunifiedideograph48e2	CJK UNIFIED IDEOGRAPH-48E2
48E3	needsfix_cjkunifiedideograph48e3	CJK UNIFIED IDEOGRAPH-48E3
48E4	needsfix_cjkunifiedideograph48e4	CJK UNIFIED IDEOGRAPH-48E4
48E5	needsfix_cjkunifiedideograph48e5	CJK UNIFIED IDEOGRAPH-48E5
48E6	needsfix_cjkunifiedideograph48e6	CJK UNIFIED IDEOGRAPH-48E6
48E7	needsfix_cjkunifiedideograph48e7	CJK UNIFIED IDEOGRAPH-48E7
48E8	needsfix_cjkunifiedideograph48e8	CJK UNIFIED IDEOGRAPH-48E8
48E9	needsfix_cjkunifiedideograph48e9	CJK UNIFIED IDEOGRAPH-48E9
48EA	needsfix_cjkunifiedideograph48ea	CJK UNIFIED IDEOGRAPH-48EA
48EB	needsfix_cjkunifiedideograph48eb	CJK UNIFIED IDEOGRAPH-48EB
48EC	needsfix_cjkunifiedideograph48ec	CJK UNIFIED IDEOGRAPH-48EC
48ED	needsfix_cjkunifiedideograph48ed	CJK UNIFIED IDEOGRAPH-48ED
48EE	needsfix_cjkunifiedideograph48ee	CJK UNIFIED IDEOGRAPH-48EE
48EF	needsfix_cjkunifiedideograph48ef	CJK UNIFIED IDEOGRAPH-48EF
48F0	needsfix_cjkunifiedideograph48f0	CJK UNIFIED IDEOGRAPH-48F0
48F1	needsfix_cjkunifiedideograph48f1	CJK UNIFIED IDEOGRAPH-48F1
48F2	needsfix_cjkunifiedideograph48f2	CJK UNIFIED IDEOGRAPH-48F2
48F3	needsfix_cjkunifiedideograph48f3	CJK UNIFIED IDEOGRAPH-48F3
48F4	needsfix_cjkunifiedideograph48f4	CJK UNIFIED IDEOGRAPH-48F4
48F5	needsfix_cjkunifiedideograph48f5	CJK UNIFIED IDEOGRAPH-48F5
48F6	needsfix_cjkunifiedideograph48f6	CJK UNIFIED IDEOGRAPH-48F6
48F7	needsfix_cjkunifiedideograph48f7	CJK UNIFIED IDEOGRAPH-48F7
48F8	needsfix_cjkunifiedideograph48f8	CJK UNIFIED IDEOGRAPH-48F8
48F9	needsfix_cjkunifiedideograph48f9	CJK UNIFIED IDEOGRAPH-48F9
48FA	needsfix_cjkunifiedideograph48fa	CJK UNIFIED IDEOGRAPH-48FA
48FB	needsfix_cjkunifiedideograph48fb	CJK UNIFIED IDEOGRAPH-48FB
48FC	needsfix_cjkunifiedideograph48fc	CJK UNIFIED IDEOGRAPH-48FC
48FD	needsfix_cjkunifiedideograph48fd	CJK UNIFIED IDEOGRAPH-48FD
48FE	needsfix_cjkunifiedideograph48fe	CJK UNIFIED IDEOGRAPH-48FE
48FF	needsfix_cjkunifiedideograph48ff	CJK UNIFIED IDEOGRAPH-48FF
4900	needsfix_cjkunifiedideograph4900	CJK UNIFIED IDEOGRAPH-4900
4901	needsfix_cjkunifiedideograph4901	CJK UNIFIED IDEOGRAPH-4901
4902	needsfix_cjkunifiedideograph4902	CJK UNIFIED IDEOGRAPH-4902
4903	needsfix_cjkunifiedideograph4903	CJK UNIFIED IDEOGRAPH-4903
4904	needsfix_cjkunifiedideograph4904	CJK UNIFIED IDEOGRAPH-4904
4905	needsfix_cjkunifiedideograph4905	CJK UNIFIED IDEOGRAPH-4905
4906	needsfix_cjkunifiedideograph4906	CJK UNIFIED IDEOGRAPH-4906
4907	needsfix_cjkunifiedideograph4907	CJK UNIFIED IDEOGRAPH-4907
4908	needsfix_cjkunifiedideograph4908	CJK UNIFIED IDEOGRAPH-4908
4909	needsfix_cjkunifiedideograph4909	CJK UNIFIED IDEOGRAPH-4909
490A	needsfix_cjkunifiedideograph490a	CJK UNIFIED IDEOGRAPH-490A
490B	needsfix_cjkunifiedideograph490b	CJK UNIFIED IDEOGRAPH-490B
490C	needsfix_cjkunifiedideograph490c	CJK UNIFIED IDEOGRAPH-490C
490D	needsfix_cjkunifiedideograph490d	CJK UNIFIED IDEOGRAPH-490D
490E	needsfix_cjkunifiedideograph490e	CJK UNIFIED IDEOGRAPH-490E
490F	needsfix_cjkunifiedideograph490f	CJK UNIFIED IDEOGRAPH-490F
4910	needsfix_cjkunifiedideograph4910	CJK UNIFIED IDEOGRAPH-4910
4911	needsfix_cjkunifiedideograph4911	CJK UNIFIED IDEOGRAPH-4911
4912	needsfix_cjkunifiedideograph4912	CJK UNIFIED IDEOGRAPH-4912
4913	needsfix_cjkunifiedideograph4913	CJK UNIFIED IDEOGRAPH-4913
4914	needsfix_cjkunifiedideograph4914	CJK UNIFIED IDEOGRAPH-4914
4915	needsfix_cjkunifiedideograph4915	CJK UNIFIED IDEOGRAPH-4915
